ourX,ourY,ourRadarHeading,distanceToTarget,enemyX,enemyY,enemyHeading,enemyEnergy,hittable
735.3588907464699,439.22046019450727,284.27765925334586,421.6443835546175,324.49108336265334,533.9391544357626,141.93372993389437,94.0,0
735.3588907464699,439.22046019450727,274.27765925334586,427.8078942697123,319.66917658775986,540.3226656211708,142.9337299338943,94.0,0
735.3588907464699,439.22046019450727,254.2776592533459,467.77864036097395,279.1074661832071,336.0143849762589,132.93372993389414,97.0,0
735.3588907464699,439.22046019450727,244.2776592533459,462.86074938585807,285.3304528459433,330.9870161818087,128.93372993389414,97.0,0
735.3588907464699,439.22046019450727,244.2776592533459,204.86305782796248,561.1538160401553,331.41756408688656,124.93372993389428,99.0,0
735.3588907464699,439.22046019450727,234.27765925334592,202.35772923551005,567.3768027028914,326.3901952924367,128.93372993389428,99.0,0
735.3588907464699,439.22046019450727,224.27765925334592,200.6851653434517,573.2339389635711,320.9409793099461,132.9337299338943,99.0,0
735.3588907464699,439.22046019450727,224.27765925334592,411.1136580906809,466.6292652687423,128.09535953674697,280.93372993389437,99.0,0
735.3588907464699,439.22046019450727,214.27765925334594,414.668604019415,458.8994689630703,130.15697275770447,284.93372993389437,99.0,0
735.3588907464699,439.22046019450727,244.2776592533459,569.0184207528525,225.87768672559378,185.82182976113504,226.93372993389426,99.0,0
735.3588907464699,439.22046019450727,234.27765925334592,576.5126971793112,220.4284707431034,179.96469350045544,222.93372993389426,99.0,0
735.3588907464699,439.22046019450727,234.27765925334592,582.7505055812295,274.28967276487936,82.83116744706354,237.93372993389434,96.0,0
735.3588907464699,439.22046019450727,224.27765925334592,574.8649466024019,281.3489047415708,86.59510739069412,241.93372993389434,96.0,0
735.3588907464699,439.22046019450727,214.27765925334594,430.0440857445343,483.8046658126534,90.42483579276791,40.933729933894384,95.0,1
735.3588907464699,439.22046019450727,204.27765925334594,422.0456830843576,488.6117929673531,96.81948422083252,36.933729933894384,95.0,1
735.3588907464699,439.22046019450727,244.2776592533459,390.47026510665,380.54923933463897,276.1954952429007,264.9337299338943,98.0,0
735.3588907464699,439.22046019450727,234.27765925334592,398.1809661617945,372.6491853902774,274.9348812352932,260.93372993389426,98.0,0
735.3588907464699,439.22046019450727,254.2776592533459,602.4860566806319,144.92013281213053,319.3391788219251,344.93372993389454,98.0,0
735.3588907464699,439.22046019450727,264.27765925334586,403.76487480310516,331.66149606053796,431.83888525699837,128.9337299338945,97.0,0
735.3588907464699,439.22046019450727,274.27765925334586,182.46121835550872,553.5410175129193,454.52918896619707,14.933729933894357,99.0,0
735.3588907464699,439.22046019450727,264.27765925334586,181.7823232512202,555.0584054146426,462.38396674508454,10.933729933894357,102.0,0
735.3588907464699,439.22046019450727,284.27765925334586,316.1231526320452,428.8691721682972,516.6665707223824,81.93372993389448,99.0,1
735.3588907464699,439.22046019450727,274.27765925334586,323.7305533123965,420.8893105641341,516.0992888009312,85.93372993389448,99.0,1
735.3588907464699,439.22046019450727,274.27765925334586,492.4765459004283,245.40630001816254,489.01611362566933,200.9337299338944,101.0,0
735.3588907464699,439.22046019450727,264.27765925334586,494.0832542781004,243.07617667559583,481.3629753668613,196.93372993389437,101.0,0
735.3588907464699,439.22046019450727,254.2776592533459,303.3596356927026,439.74905608810565,371.0890120896577,60.93372993389436,100.0,1
735.3588907464699,439.22046019450727,244.2776592533459,295.5417526643161,446.9956030289043,374.4783420285692,64.93372993389437,100.0,1
735.3588907464699,439.22046019450727,214.27765925334594,302.93235587811483,570.1652143621114,185.2931841478315,224.93372993389457,105.0,0
735.3588907464699,439.22046019450727,204.27765925334594,310.63448382115575,564.1336123024557,180.03773206509334,228.9337299338946,105.0,0
735.3588907464699,439.22046019450727,244.2776592533459,443.9990509138169,336.17110800496897,244.83869324530386,286.9337299338945,105.0,0
735.3588907464699,439.22046019450727,234.27765925334592,450.25326678242544,328.3740712185482,246.62928458650876,282.9337299338945,105.0,0
735.3588907464699,439.22046019450727,234.27765925334592,642.2421716903305,225.89714472776456,48.165813832794754,150.93372993389448,105.0,0
735.3588907464699,439.22046019450727,224.27765925334592,644.0133002532202,229.28647466667633,40.91926689199573,154.93372993389448,105.0,0
735.3588907464699,439.22046019450727,214.27765925334594,521.8501606256849,423.51379915705013,20.794565923323887,342.18372993389454,99.0,0
735.3588907464699,439.22046019450727,204.27765925334594,519.7711477329583,423.0281470122269,23.754995283100527,350.6837299338945,99.0,0
735.3588907464699,439.22046019450727,234.27765925334592,305.00327354272594,493.9579319315628,252.8000376141944,328.9337299338944,98.0,0
735.3588907464699,439.22046019450727,224.27765925334592,304.7436939229477,489.36174385955906,259.3479422566554,324.9337299338944,101.0,0
735.3588907464699,439.22046019450727,244.2776592533459,531.812112750275,234.17122524562376,261.35802116444347,280.93372993389454,101.0,0
735.3588907464699,439.22046019450727,274.27765925334586,535.6366627025341,200.68017049897094,471.2407747714292,56.93372993389451,101.0,0
735.3588907464699,439.22046019450727,264.27765925334586,528.9065002601372,207.67263751073813,475.127342034368,60.93372993389452,101.0,0
735.3588907464699,439.22046019450727,264.27765925334586,267.80942573591045,471.0031548115389,396.3493348150733,78.93372993389447,102.0,1
735.3588907464699,439.22046019450727,254.2776592533459,259.8524367234739,478.7281613888082,398.42882354578245,74.93372993389447,102.0,1
554.1191668334035,51.94240510455745,262.94833797167223,106.07140072275546,450.90129609590167,27.504458961239134,189.5424910104318,100.0,0
554.1191668334035,51.94240510455745,252.94833797167223,108.92120158834707,450.128624736589,19.541860203892583,185.54249101043183,100.0,0
554.1191668334035,51.94240510455745,242.94833797167223,109.42923129242767,450.08710544380233,18.000000000000014,181.5424910104318,97.0,0
554.1191668334035,51.94240510455745,232.9483379716723,109.2666980561924,449.9400295353623,18.989125208028064,171.54249101043183,97.0,0
554.1191668334035,51.94240510455745,262.94833797167223,334.99207753264255,220.4961742724421,21.686978412727303,97.54249101043187,98.0,1
554.1191668334035,51.94240510455745,252.94833797167223,342.6614141929019,212.65796161402852,23.28773520920986,101.54249101043187,98.0,1
554.1191668334035,51.94240510455745,292.9483379716722,418.8386068683708,174.64841797983587,229.22108224298344,233.54249101043203,101.0,0
554.1191668334035,51.94240510455745,282.94833797167223,414.5949062299194,181.39873541629703,233.5144742012159,237.54249101043192,101.0,0
554.1191668334035,51.94240510455745,292.9483379716722,595.7350017473004,20.336891665659095,316.4734524763215,228.2924910104318,98.0,0
554.1191668334035,51.94240510455745,302.9483379716722,583.6295942758388,88.72956465360988,404.12988571327196,275.54249101043195,92.0,0
554.1191668334035,51.94240510455745,322.9483379716722,466.7725049096737,253.4407362142192,408.97048901398296,29.542491010432006,92.0,0
554.1191668334035,51.94240510455745,312.9483379716722,470.12803868604345,256.89017895709026,416.1886151394848,25.542491010432006,92.0,0
554.1191668334035,51.94240510455745,312.9483379716722,687.5926585559558,86.96692510909043,556.4743140577932,237.542491010432,92.0,0
554.1191668334035,51.94240510455745,302.9483379716722,627.643389083447,23.243665844216252,386.76687599883775,66.042491010432,86.0,0
554.1191668334035,51.94240510455745,292.9483379716722,624.9973196320972,27.0846942994433,387.8833438246786,73.79249101043202,86.0,0
554.1191668334035,51.94240510455745,302.9483379716722,369.08256181986263,269.73273719347566,287.2003403079574,71.54249101043195,84.0,0
554.1191668334035,51.94240510455745,332.9483379716721,529.1817017456581,308.4039026603725,520.6185005210064,359.5424910104321,90.0,0
554.1191668334035,51.94240510455745,322.9483379716722,536.0399645623035,308.8982126400947,528.6032145198886,3.5424910104321032,90.0,0
554.1191668334035,51.94240510455745,322.9483379716722,507.89301551394544,281.00572123750703,480.1530554188463,200.0424910104321,83.0,0
554.1191668334035,51.94240510455745,292.9483379716722,354.41419264368227,244.1115846440971,223.71178227177427,117.54249101043193,85.0,1
554.1191668334035,51.94240510455745,342.9483379716722,185.58526890394938,486.3184123927897,224.69931446402356,125.5424910104321,88.0,0
554.1191668334035,51.94240510455745,332.9483379716721,178.63248459294888,492.48763359696744,219.60611215762304,129.54249101043212,88.0,0
554.1191668334035,51.94240510455745,322.9483379716722,171.495589801521,498.28654305539595,214.09497351910653,133.54249101043212,88.0,1
554.1191668334035,51.94240510455745,262.94833797167223,207.6768565151188,346.63740232975107,42.94273119645636,305.5424910104322,90.0,0
554.1191668334035,51.94240510455745,272.94833797167223,436.72017614543665,117.5554575079654,63.63171443041701,207.54249101043203,90.0,0
554.1191668334035,51.94240510455745,262.94833797167223,439.7807073144683,114.36002504132756,56.29760157669357,203.54249101043203,90.0,0
554.1191668334035,51.94240510455745,282.94833797167223,405.72439172163917,172.15020484491527,188.73419621546793,252.0424910104323,87.0,0
554.1191668334035,51.94240510455745,302.9483379716722,231.81518738122517,355.42985589703244,171.36115916028615,49.54249101043226,87.0,0
554.1191668334035,51.94240510455745,292.9483379716722,229.93782150918062,361.140016320319,176.96420011501186,45.54249101043226,87.0,0
554.1191668334035,51.94240510455745,312.9483379716722,429.5708670364632,265.16957511014135,369.80914329749714,265.5424910104321,87.0,0
554.1191668334035,51.94240510455745,302.9483379716722,653.5229585481256,40.71739350041503,456.30718656807454,1.5424910104324314,87.0,0
554.1191668334035,51.94240510455745,322.9483379716722,557.429203055671,247.29768090176464,517.3324481759382,141.54249101043237,87.0,1
554.1191668334035,51.94240510455745,322.9483379716722,261.50912471426324,406.38615061908627,267.72465235636537,147.54249101043234,87.0,1
554.1191668334035,51.94240510455745,312.9483379716722,253.51385265711818,410.6795425773181,260.9743349199042,147.54249101043234,87.0,1
554.1191668334035,51.94240510455745,312.9483379716722,107.02457029937432,461.557508224845,105.6694746635645,86.54249101043229,98.4,0
554.1191668334035,51.94240510455745,302.9483379716722,113.46869852822769,453.6251771208516,104.63114752021332,82.54249101043229,98.4,0
554.1191668334035,51.94240510455745,292.9483379716722,119.78125517062583,445.78459881686297,103.04201824321181,78.54249101043229,98.4,0
554.1191668334035,51.94240510455745,282.94833797167223,125.95354651372222,438.073971822244,100.90982891065889,74.54249101043227,98.4,0
554.1191668334035,51.94240510455745,272.94833797167223,131.97725741656183,430.5308615366429,98.24496733465561,70.54249101043227,98.4,0
554.1191668334035,51.94240510455745,292.9483379716722,220.35510804354007,357.15662658156936,150.74590392127368,29.792491010432467,95.4,0
554.1191668334035,51.94240510455745,282.94833797167223,219.50259340779616,361.60612021941836,157.3943628680332,33.792491010432464,95.4,0
554.1191668334035,51.94240510455745,2.948337971672114,92.77331558963152,555.8465260984952,144.69963832904872,147.54249101043243,95.4,0
554.1191668334035,51.94240510455745,352.9483379716721,85.90265737061526,559.6585812286811,137.66627244318556,151.54249101043243,95.4,0
554.1191668334035,51.94240510455745,342.9483379716722,78.93955525968855,562.9707275814131,130.38412395952466,155.54249101043243,95.4,0
554.1191668334035,51.94240510455745,32.94833797167212,213.85308821579727,660.8454790063902,237.26007190777338,177.54249101043231,98.80000000000001,0
554.1191668334035,51.94240510455745,22.948337971672114,220.34374113672638,659.9457482717143,245.20931618663914,173.54249101043231,98.80000000000001,0
554.1191668334035,51.94240510455745,12.948337971672114,226.60304613826148,658.4936979860634,253.07643446259894,169.54249101043231,98.80000000000001,0
554.1191668334035,51.94240510455745,322.9483379716722,321.3766496564965,374.211004633196,318.2429948864397,113.5424910104324,98.80000000000001,0
554.1191668334035,51.94240510455745,312.9483379716722,328.4348907759436,367.1176594107329,321.9422452909081,117.54249101043239,98.80000000000001,1
554.1191668334035,51.94240510455745,332.9483379716721,506.1243691893065,375.41461471795856,525.4680750956273,272.5424910104324,100.80000000000001,0
554.1191668334035,51.94240510455745,332.9483379716721,486.96645981840743,336.9179553711465,487.7863757263851,161.54249101043237,94.80000000000001,0
554.1191668334035,51.94240510455745,322.9483379716722,478.98658754021403,339.9739407368188,480.3930710901079,157.54249101043237,94.80000000000001,0
554.1191668334035,51.94240510455745,302.9483379716722,424.31521552190867,207.30770767690728,296.41165454330746,291.54249101043257,96.80000000000001,0
554.1191668334035,51.94240510455745,292.9483379716722,432.2043789551293,200.0895815514051,299.8610972861783,295.54249101043257,96.80000000000001,0
554.1191668334035,51.94240510455745,322.9483379716722,575.4930393745855,216.55936126949308,518.0385497316646,45.54249101043246,96.80000000000001,0
554.1191668334035,51.94240510455745,312.9483379716722,577.2834286186476,221.86476364973487,524.0262626158744,41.542491010432464,96.80000000000001,0
554.1191668334035,51.94240510455745,342.9483379716722,525.6982442771607,397.76868827248995,553.851930706396,238.54249101043234,93.80000000000001,0
554.1191668334035,51.94240510455745,332.9483379716721,527.8461915698451,404.51900570895003,558.1453226646277,237.5424910104324,93.80000000000001,0
554.1191668334035,51.94240510455745,2.948337971672114,377.1678651329555,573.0407751758622,428.6353453445969,13.542491010432585,93.80000000000001,0
554.1191668334035,51.94240510455745,352.9483379716721,369.4341045000062,570.6294711686514,421.0073958832535,17.542491010432585,93.80000000000001,0
554.1191668334035,51.94240510455745,12.948337971672114,230.27830194319463,617.8960711369344,273.2128342705429,103.54249101043239,93.80000000000001,0
554.1191668334035,51.94240510455745,2.948337971672114,231.32551784651594,625.7853745745183,271.88660228867536,99.54249101043237,93.80000000000001,0
554.1191668334035,51.94240510455745,22.948337971672114,447.94542363698866,728.2108827913124,464.67376687895904,335.5424910104324,93.80000000000001,0
554.1191668334035,51.94240510455745,12.948337971672114,453.79815300490986,725.4147816601292,472.1692200650043,339.5424910104324,93.80000000000001,0
554.1191668334035,51.94240510455745,12.948337971672114,495.9789984994661,719.4264080035562,519.5626388084108,180.0424910104324,87.80000000000001,0
554.1191668334035,51.94240510455745,22.948337971672114,231.4959633492784,622.88106447203,272.9903240726977,153.5424910104323,88.80000000000001,0
554.1191668334035,51.94240510455745,12.948337971672114,226.19318068884255,626.93625833077,266.0942815287427,149.5424910104323,88.80000000000001,0
554.1191668334035,51.94240510455745,42.94833797167211,263.90925916377853,728.0686464857168,250.41072902820991,128.54249101043234,88.80000000000001,0
554.1191668334035,51.94240510455745,32.94833797167212,264.21312554417574,722.1744375978351,255.81982336885653,132.54249101043234,88.80000000000001,0
554.1191668334035,51.94240510455745,22.948337971672114,265.3129863055491,716.6719060539151,261.62690065507934,136.54249101043237,88.80000000000001,0
554.1191668334035,51.94240510455745,22.948337971672114,447.3097103599931,737.6922568283887,459.8479059402706,316.7924910104324,90.80000000000001,0
554.1191668334035,51.94240510455745,12.948337971672114,451.03652357464284,732.7167842123268,466.1124627679176,321.5424910104324,90.80000000000001,0
554.1191668334035,51.94240510455745,352.9483379716721,359.8989661059617,514.8824074922361,409.69615074608595,179.5424910104322,90.80000000000001,0
554.1191668334035,51.94240510455745,342.9483379716722,351.90300966394085,515.5041655107614,401.72034878224565,175.5424910104322,90.80000000000001,0
554.1191668334035,51.94240510455745,312.9483379716722,190.02147662203387,413.1542200452525,179.3670705137,279.5424910104325,94.80000000000001,0
554.1191668334035,51.94240510455745,302.9483379716722,197.08452228526804,405.3766478207493,181.24040184921904,283.5424910104325,94.80000000000001,0
554.1191668334035,51.94240510455745,332.9483379716721,382.03535883091445,381.3275461757579,392.6682057530699,57.54249101043241,94.80000000000001,0
554.1191668334035,51.94240510455745,322.9483379716722,383.4460763134906,387.7619282948059,397.4220175652979,53.542491010432414,94.80000000000001,0
554.1191668334035,51.94240510455745,342.9483379716722,551.636522946689,396.33681593288054,580.53258964549,237.54249101043257,89.80000000000001,0
554.1191668334035,51.94240510455745,332.9483379716721,551.2614206868085,393.59527539619864,579.3144125295771,246.04249101043254,89.80000000000001,0
554.1191668334035,51.94240510455745,322.9483379716722,446.84763133707753,297.1025785451931,417.47664286655606,82.54249101043261,86.80000000000001,0
554.1191668334035,51.94240510455745,312.9483379716722,446.23743463501563,298.1015941435604,417.4322825890656,92.54249101043261,86.80000000000001,0
554.1191668334035,51.94240510455745,322.9483379716722,181.5273410782946,449.51462355395967,200.30030035875166,147.5424910104326,86.80000000000001,1
554.1191668334035,51.94240510455745,312.9483379716722,173.53683521025857,453.80801551219145,193.54998292229058,147.5424910104326,86.80000000000001,1
234.4050934210842,244.26810496309548,59.914399018707236,234.96991979866797,437.91093763163553,361.7254784325515,67.83705567997283,100.0,0
234.4050934210842,244.26810496309548,49.91439901870724,242.9526469306265,445.09128741641496,365.2528821474979,63.83705567997283,100.0,0
234.4050934210842,244.26810496309548,19.914399018707233,368.2278261789948,381.13238824822025,582.0,279.8370556799729,97.0,0
234.4050934210842,244.26810496309548,19.914399018707233,163.33364832384453,279.20660493273675,401.3372147238902,91.83705567997286,97.0,0
234.4050934210842,244.26810496309548,9.914399018707233,162.39069124268764,273.2377140732388,401.9474129764292,95.83705567997286,97.0,0
234.4050934210842,244.26810496309548,359.91439901870723,162.26555554437542,269.31576316703087,402.7337342144074,101.33705567997286,97.0,0
234.4050934210842,244.26810496309548,89.91439901870724,108.36530719389296,342.55334343985726,251.12345477938794,117.83705567997278,97.0,0
234.4050934210842,244.26810496309548,79.91439901870724,115.52264041766468,349.87093132920086,247.89035912943697,113.83705567997278,97.0,0
234.4050934210842,244.26810496309548,69.91439901870723,122.99447773526884,357.3962232940448,245.17558826546778,109.83705567997276,97.0,0
234.4050934210842,244.26810496309548,59.914399018707236,362.475438948557,544.5420785782471,431.89404740862926,45.837055679972856,97.0,0
234.4050934210842,244.26810496309548,49.91439901870724,370.3792748323243,550.6557850943202,437.0537559890943,49.83705567997286,97.0,0
234.4050934210842,244.26810496309548,79.91439901870724,508.12591418563926,735.0206075364828,331.30862250502423,185.83705567997285,97.0,0
234.4050934210842,244.26810496309548,69.91439901870723,505.48522723006363,733.653833378101,323.4262416210541,189.83705567997285,97.0,0
234.4050934210842,244.26810496309548,89.91439901870724,263.5812999971376,497.863740333642,236.2280132232439,271.83705567997293,95.0,1
234.4050934210842,244.26810496309548,79.91439901870724,255.5813099677146,489.86785204065325,236.4844706389,271.83705567997293,95.0,1
234.4050934210842,244.26810496309548,79.91439901870724,77.87142553010735,308.23287936485895,269.03536029611996,218.83705567997296,104.4,0
234.4050934210842,244.26810496309548,69.91439901870723,84.42744733989636,312.80283553528244,275.6015997526436,214.83705567997293,104.4,0
234.4050934210842,244.26810496309548,59.914399018707236,90.91446512459075,316.90362181191335,282.4706282074832,210.83705567997296,104.4,0
234.4050934210842,244.26810496309548,49.91439901870724,97.31780774700836,320.5152595762215,289.60898044447896,206.83705567997293,104.4,0
234.4050934210842,244.26810496309548,39.914399018707236,103.62465389377117,323.6201532920598,296.981879129077,202.83705567997293,104.4,0
234.4050934210842,244.26810496309548,339.9143990187073,295.5116324226061,118.97677564411127,516.3038165015838,151.83705567997296,104.4,0
234.4050934210842,244.26810496309548,329.91439901870723,303.5100062668812,115.70211132183714,523.6028968255989,155.83705567997296,104.4,0
234.4050934210842,244.26810496309548,319.9143990187073,300.0101932581987,49.19560283256931,480.2841227558812,358.83705567997305,100.4,0
234.4050934210842,244.26810496309548,309.9143990187073,293.92311465107684,48.93914541691339,472.28823446289266,1.8370556799730462,100.4,0
234.4050934210842,244.26810496309548,359.91439901870723,138.2294089466418,234.37402294478375,382.4975104178085,233.83705567997288,100.4,0
234.4050934210842,244.26810496309548,349.91439901870723,143.51807023850918,240.48772946085685,387.6572189982736,229.83705567997285,100.4,0
234.4050934210842,244.26810496309548,19.914399018707233,372.52757155443715,396.2000256905568,579.8261349074899,269.83705567997305,102.4,0
234.4050934210842,244.26810496309548,49.91439901870724,363.80204209884175,530.291073206161,455.93627168145815,81.08705567997303,102.4,0
234.4050934210842,244.26810496309548,49.91439901870724,567.0036838064209,709.6268283095271,553.5535396988266,288.837055679973,99.4,0
234.4050934210842,244.26810496309548,49.91439901870724,530.7049851732902,673.9585344026805,541.6576706997239,91.83705567997312,93.4,0
234.4050934210842,244.26810496309548,69.91439901870723,558.0974212225116,775.5996446393399,380.5809411410886,97.837055679973,93.4,0
234.4050934210842,244.26810496309548,99.91439901870726,435.0701827286226,666.0684300183832,189.9281773112848,65.83705567997313,90.4,0
234.4050934210842,244.26810496309548,89.91439901870724,427.9794414296572,658.5587008513692,187.1706480116946,69.83705567997313,90.4,0
234.4050934210842,244.26810496309548,79.91439901870724,264.9855832826919,491.98111041189713,306.4931386618962,255.58705567997313,90.4,1
234.4050934210842,244.26810496309548,69.91439901870723,258.0094344677848,485.06563619428005,305.40860357925806,261.08705567997316,89.4,1
234.4050934210842,244.26810496309548,129.91439901870723,155.0120949377346,355.27035295725676,147.2096760955371,159.837055679973,92.4,0
234.4050934210842,244.26810496309548,119.91439901870724,162.17647924483455,358.5450172795306,139.91059577152183,155.837055679973,92.4,0
234.4050934210842,244.26810496309548,119.91439901870724,382.6727266297448,556.9541958190416,38.35430686176531,200.58705567997313,89.4,0
234.4050934210842,244.26810496309548,109.91439901870723,381.9476574805341,560.0323497464137,44.64119547215171,206.0870556799731,89.4,0
234.4050934210842,244.26810496309548,89.91439901870724,424.6811859335035,657.8315587250547,211.6469742948851,329.8370556799731,88.4,0
234.4050934210842,244.26810496309548,109.91439901870723,226.69956234669232,447.26147524002783,166.2626417753808,189.8370556799729,93.4,0
234.4050934210842,244.26810496309548,99.91439901870726,228.80548269685357,446.4478775699759,158.30412062938348,185.83705567997288,93.4,0
234.4050934210842,244.26810496309548,169.9143990187072,190.0561583098162,274.8086075063602,58.55623307266728,297.8370556799732,93.4,0
234.4050934210842,244.26810496309548,159.9143990187072,184.57714167867212,268.01219382663743,62.77627585610878,301.8370556799732,93.4,0
234.4050934210842,244.26810496309548,229.91439901870714,67.13011888203086,200.2812761517733,186.45791592961905,55.33705567997314,93.20000000000002,1
234.4050934210842,244.26810496309548,219.91439901870714,74.19544764454956,193.34700328807233,182.4684473119032,60.087055679973155,96.20000000000002,1
234.4050934210842,244.26810496309548,209.91439901870714,81.19084772824422,186.1513307016672,178.9724072621815,64.08705567997316,96.20000000000002,1
234.4050934210842,244.26810496309548,199.91439901870717,88.102923160696,178.7293149860925,175.98682813615545,68.08705567997316,96.20000000000002,1
234.4050934210842,244.26810496309548,229.91439901870714,280.035477413947,31.052785835422668,51.73834723706574,309.08705567997316,95.20000000000002,0
234.4050934210842,244.26810496309548,219.91439901870714,278.546864776968,36.88410953101251,47.8659237120296,303.58705567997316,95.20000000000002,0
234.4050934210842,244.26810496309548,209.91439901870714,276.4047358621927,43.89206893645135,44.007361159507724,298.83705567997316,95.20000000000002,0
234.4050934210842,244.26810496309548,209.91439901870714,102.03196381188852,194.55949626527033,150.33807767359065,58.83705567997324,91.20000000000002,0
234.4050934210842,244.26810496309548,199.91439901870717,96.02710642710336,201.67719076469712,153.99025853067172,62.83705567997325,94.20000000000002,0
234.4050934210842,244.26810496309548,189.91439901870717,90.75021229339922,209.03231017612316,157.13703758927494,66.83705567997325,94.20000000000002,0
234.4050934210842,244.26810496309548,179.91439901870717,86.36267128337364,216.58902109711,159.76308405813995,70.83705567997326,94.20000000000002,0
234.4050934210842,244.26810496309548,169.9143990187072,83.02843460546418,224.31050799164845,161.85560410283966,74.83705567997326,94.20000000000002,0
234.4050934210842,244.26810496309548,159.9143990187072,80.89488560528316,232.15915255174968,163.4044031760557,78.83705567997328,94.20000000000002,0
234.4050934210842,244.26810496309548,149.9143990187072,80.0687178233697,240.09671697005962,164.40193568438806,82.83705567997328,94.20000000000002,0
234.4050934210842,244.26810496309548,149.9143990187072,233.5928621590495,343.7402327744052,37.84268851868916,110.83705567997328,91.20000000000002,0
234.4050934210842,244.26810496309548,139.91439901870723,228.03200037032582,336.0831738315144,40.15989553255258,106.83705567997326,91.20000000000002,0
234.4050934210842,244.26810496309548,179.91439901870717,103.60587799338892,242.35627407355813,140.96778220942394,1.8370556799732858,90.20000000000002,1
234.4050934210842,244.26810496309548,169.9143990187072,95.65720333842087,242.61273148921424,148.9636705024127,1.8370556799732858,89.20000000000002,1
234.4050934210842,244.26810496309548,159.9143990187072,87.71786104480094,242.8691889048705,156.95955879540148,1.8370556799732858,89.20000000000002,1
234.4050934210842,244.26810496309548,149.9143990187072,79.79063693204871,243.12564632052667,164.95544708839026,1.8370556799732858,89.20000000000002,1
234.4050934210842,244.26810496309548,239.91439901870712,144.6486070538359,116.93559866529998,159.86350008613508,106.83705567997333,90.60000000000002,0
234.4050934210842,244.26810496309548,229.91439901870714,149.20933116667524,109.45883212337395,162.70919193128222,110.83705567997336,90.60000000000002,0
234.4050934210842,244.26810496309548,219.91439901870714,153.60185326549583,102.19878403744312,166.06950468309117,114.83705567997335,90.60000000000002,0
234.4050934210842,244.26810496309548,279.91439901870734,216.3564030838039,20.99879209695885,279.8748980020375,271.83705567997333,88.10000000000002,0
234.4050934210842,244.26810496309548,279.91439901870706,213.47620932433128,23.978529790592688,280.22298315991895,263.3370556799734,88.10000000000002,0
234.4050934210842,244.26810496309548,269.91439901870706,209.83149767851208,27.85263759915972,281.2186179763048,255.5870556799734,88.10000000000002,0
234.4050934210842,244.26810496309548,319.9143990187073,306.9418450560623,37.33777615822959,479.5929202997725,124.08705567997318,87.10000000000002,1
234.4050934210842,244.26810496309548,309.9143990187073,314.4727226731917,30.415658555836217,483.6034424476527,120.08705567997318,87.10000000000002,1
234.4050934210842,244.26810496309548,279.91439901870734,203.88255113742812,33.50100292153485,278.99044760950807,243.08705567997342,89.10000000000002,0
234.4050934210842,244.26810496309548,279.91439901870706,210.65762344599761,26.132223155261073,275.87579116679177,247.08705567997345,89.10000000000002,0
234.4050934210842,244.26810496309548,269.91439901870706,217.78239693294563,18.564125915776003,273.28274196292006,251.08705567997342,89.10000000000002,0
234.4050934210842,244.26810496309548,219.91439901870714,112.95647629367053,182.25353565144502,144.07139564146885,249.08705567997302,85.60000000000002,0
234.4050934210842,244.26810496309548,209.91439901870714,106.72897378839015,189.50912661393087,147.44132142479003,245.08705567997305,85.60000000000002,0
234.4050934210842,244.26810496309548,199.91439901870717,100.38552592489542,196.51196918207302,151.3091626787476,241.08705567997302,85.60000000000002,0
234.4050934210842,244.26810496309548,189.91439901870717,93.9367140349946,203.22794621080266,155.6560756695465,237.08705567997302,85.60000000000002,0
234.4050934210842,244.26810496309548,179.91439901870717,87.39414362729859,209.62433813512354,160.46088267404554,233.08705567997302,85.60000000000002,0
234.4050934210842,244.26810496309548,219.91439901870714,176.46513008136296,121.30241167098715,108.81432865704846,273.3370556799732,85.00000000000003,0
234.4050934210842,244.26810496309548,209.91439901870714,180.89222053335624,113.36791521557059,109.83597732414478,277.3370556799732,85.00000000000003,0
234.4050934210842,244.26810496309548,269.91439901870706,168.30384975131346,66.10201546501747,243.75840737939717,72.8370556799732,82.00000000000003,1
234.4050934210842,244.26810496309548,259.91439901870706,160.51862938235442,73.89182653476735,245.58017671100927,76.83705567997322,82.00000000000003,1
234.4050934210842,244.26810496309548,209.91439901870714,173.48939788693613,153.1077439693664,91.0058716787768,330.8370556799732,85.40000000000003,0
234.4050934210842,244.26810496309548,199.91439901870717,177.49311562682288,157.48391946561196,84.30892550712085,326.8370556799732,85.40000000000003,0
234.4050934210842,244.26810496309548,189.91439901870717,181.2841233311448,162.31659016808362,77.93355933085513,322.83705567997316,85.40000000000003,0
234.4050934210842,244.26810496309548,139.91439901870723,158.10397969947007,352.1448154522371,138.7492618456821,54.83705567997323,84.40000000000003,0
234.4050934210842,244.26810496309548,129.91439901870723,160.6213347843542,358.99040834753157,142.88905144322126,58.83705567997324,84.40000000000003,0
234.4050934210842,244.26810496309548,119.91439901870724,164.0006839384571,366.10810284695845,146.54123230030237,62.83705567997325,84.40000000000003,0
234.4050934210842,244.26810496309548,109.91439901870723,168.17418738292898,373.4632222583844,149.6880113589056,66.83705567997325,84.40000000000003,0
234.4050934210842,244.26810496309548,129.91439901870723,371.62790549404997,533.1712544577406,23.2566094219965,146.08705567997325,81.40000000000003,0
234.4050934210842,244.26810496309548,119.91439901870724,367.7139957733214,530.5122651294197,26.24488246037089,138.33705567997325,81.40000000000003,0
